Region,Cluster
AK,4
AL,1
AR,3
AZ,2
CA,2
CO,2
CT,1
DE,1
FL,1
GA,1
HI,1
IA,0
ID,2
IL,3
IN,3
KS,3
KY,3
LA,3
MA,1
MD,1
ME,1
MI,3
MN,0
MO,3
MS,3
MT,0
NC,1
ND,0
NE,0
NH,1
NJ,1
NM,2
NV,2
NY,1
OH,1
OK,3
OR,2
PA,1
RI,1
SC,1
SD,0
TN,3
TX,3
UT,2
VA,1
VT,1
WA,2
WI,0
WV,1
WY,0
