Geo Filename,Stem,Region Name
sourisredrainyregion.geojson,arkansaswhiteredregion,Souris-Red-Rainy
ohioregion.geojson,californiaregion,California
uppercoloradoregion.geojson,uppercoloradoregion,Upper Colorado
greatbasinregion.geojson,greatbasinregion,Great Basin
arkansaswhiteredregion.geojson,arkansaswhiteredregion,Arkansas-White
missouriregion.geojson,missouriregion,Missouri
lowermississippiregion.geojson,lowermississippiregion,Lower Mississippi
californiaregion.geojson,californiaregion,California
newenglandregion.geojson,newenglandregion,New England
midatlanticregion.geojson,midatlanticregion,Mid Atlantic
lowercoloradoregion.geojson,lowercoloradoregion,Lower Colorado
tennesseeregion.geojson,tennesseeregion,Tennessee
southatlanticgulfregion.geojson,southatlanticgulfregion,South Atlantic
greatlakesregion.geojson,greatlakesregion,Great Lakes
pacificnorthwestregion.geojson,pacificnorthwestregion,Pacific Northwest
uppermississippiregion.geojson,uppermississippiregion,Upper Mississippi
riogranderegion.geojson,riogranderegion,Rio Grande
texasgulfregion.geojson,texasgulfregion,Texas Gulf
